display_id,internal_item_id,is_negative_control,true_origin_item_id,category,nli_tertile,mean_entailment,faithfulness_rate,in_core_set
Q130,IT-181330,False,,Monitoring,상,0.49796009063720703,0.5,True
Q085,IT-83562,False,,Monitoring,상,0.47690582275390625,0.5,False
Q140,IT-55350,False,,Monitoring,상,0.836669921875,1.0,False
Q010,IT-78661,False,,Monitoring,상,0.49796009063720703,0.5,True
Q064,IT-257597,False,,Monitoring,상,0.99365234375,1.0,True
Q017,IT-32859,False,,Monitoring,상,0.47657012939453125,0.5,False
Q077,IT-26025,False,,Monitoring,상,0.49796009063720703,0.5,False
Q102,IT-222706,False,,Monitoring,상,0.5499471028645834,0.6666666666666666,True
Q050,IT-33261,False,,Monitoring,중,0.3318306605021159,0.3333333333333333,True
Q111,IT-220960,False,,Monitoring,중,0.3797162373860677,0.3333333333333333,False
Q002,IT-19490,False,,Monitoring,중,0.3781619071960449,0.5,False
Q134,IT-63431,False,,Monitoring,중,0.3725547790527344,0.3333333333333333,False
Q103,IT-90176,False,,Monitoring,중,0.2819315592447917,0.3333333333333333,False
Q129,IT-160998,False,,Monitoring,중,0.33194224039713544,0.3333333333333333,False
Q127,IT-267261,False,,Monitoring,중,0.4141031901041667,0.3333333333333333,False
Q101,IT-258978,False,,Monitoring,중,0.3590431213378906,0.5,False
Q117,IT-204598,False,,Monitoring,하,0.0075435638427734375,0.0,False
Q032,IT-299500,False,,Monitoring,하,0.19722906748453775,0.3333333333333333,False
Q019,IT-133170,False,,Monitoring,하,0.001844167709350586,0.0,False
Q066,IT-122288,False,,Monitoring,하,0.004662990570068359,0.0,False
Q022,IT-52468,False,,Monitoring,하,0.005841573079427083,0.0,True
Q089,IT-212969,False,,Monitoring,하,0.121734619140625,0.0,False
Q131,IT-118340,False,,Monitoring,하,0.09031788508097331,0.0,False
Q037,IT-215859,False,,Monitoring,하,0.10772573947906494,0.0,True
Q093,IT-235878,False,,Regulation,상,0.5263671875,0.3333333333333333,True
Q053,IT-245046,False,,Regulation,상,0.5430450439453125,0.6666666666666666,False
Q040,IT-57674,False,,Regulation,상,0.54547119140625,0.5,False
Q031,IT-300086,False,,Regulation,상,0.95654296875,0.5,False
Q124,IT-207852,False,,Regulation,상,0.970947265625,1.0,True
Q051,IT-303954,False,,Regulation,상,0.6449330647786459,0.5,True
Q033,IT-194682,False,,Regulation,상,0.95654296875,0.5,False
Q122,IT-241355,False,,Regulation,상,0.5633544921875,0.3333333333333333,False
Q075,IT-195839,False,,Regulation,중,0.369384765625,0.0,True
Q099,IT-57324,False,,Regulation,중,0.3326902389526367,0.25,False
Q057,IT-316851,False,,Regulation,중,0.369384765625,0.0,True
Q052,IT-56081,False,,Regulation,중,0.22677230834960938,0.0,False
Q123,IT-6804,False,,Regulation,중,0.2716115315755208,0.0,False
Q116,IT-103404,False,,Regulation,중,0.369384765625,0.0,True
Q003,IT-225120,False,,Regulation,중,0.4662189483642578,0.3333333333333333,False
Q138,IT-202142,False,,Regulation,중,0.3184814453125,0.0,False
Q125,IT-283615,False,,Regulation,하,0.0271759033203125,0.0,False
Q067,IT-183970,False,,Regulation,하,0.12982177734375,0.0,False
